Date,PCEPI_fred-md,UNETOT_PT_ea-md,CCI_PT_ea-md,IMPGS_PT_ea-qd,EXPGS_PT_ea-qd,GS5_fred-md,CCONFIX_PT_ea-md,EMPENT_PT_ea-qd,GS1_fred-md,HICPSV_PT_ea-md,HICPNEF_PT_ea-md,HICPOV_PT_ea-md,REER42_PT_ea-md,HICPNG_PT_ea-md,PPIPT_ppi,ULCIN_PT_ea-qd,GDP_PT_ea-qd,CUSR0000SAC_fred-md,epu_pt_epu,DFGDP_PT_ea-qd,OILPRICEx_fred-md_Eur,inflation_target,PPIPT_ppi_lag1,PPIPT_ppi_lag2,PPIPT_ppi_lag3,PPIPT_ppi_lag4,PPIPT_ppi_lag6,PPIPT_ppi_lag7,PPIPT_ppi_lag8,PPIPT_ppi_lag9,PPIPT_ppi_lag10,PPIPT_ppi_lag11,PPIPT_ppi_lag12,GS1_fred-md_lag10,GS5_fred-md_lag12,OILPRICEx_fred-md_Eur_lag1,OILPRICEx_fred-md_Eur_lag2,OILPRICEx_fred-md_Eur_lag3,OILPRICEx_fred-md_Eur_lag4,OILPRICEx_fred-md_Eur_lag5,OILPRICEx_fred-md_Eur_lag6,OILPRICEx_fred-md_Eur_lag7,OILPRICEx_fred-md_Eur_lag12,CUSR0000SAC_fred-md_lag1,CUSR0000SAC_fred-md_lag2,CUSR0000SAC_fred-md_lag11,CUSR0000SAC_fred-md_lag12,PCEPI_fred-md_lag12,EMPENT_PT_ea-qd_lag12,REER42_PT_ea-md_lag6,REER42_PT_ea-md_lag7,REER42_PT_ea-md_lag8,REER42_PT_ea-md_lag9,REER42_PT_ea-md_lag10,REER42_PT_ea-md_lag11,REER42_PT_ea-md_lag12,HICPOV_PT_ea-md_lag12,HICPNEF_PT_ea-md_lag12,HICPSV_PT_ea-md_lag12,HICPNG_PT_ea-md_lag1,HICPNG_PT_ea-md_lag3,HICPNG_PT_ea-md_lag4,HICPNG_PT_ea-md_lag12,DFGDP_PT_ea-qd_lag12,CCONFIX_PT_ea-md_lag1,CCONFIX_PT_ea-md_lag2,CCONFIX_PT_ea-md_lag11,CCONFIX_PT_ea-md_lag12,epu_pt_epu_lag6,epu_pt_epu_lag7,epu_pt_epu_lag8,GDP_PT_ea-qd_lag1,GDP_PT_ea-qd_lag2,GDP_PT_ea-qd_lag3,GDP_PT_ea-qd_lag4,GDP_PT_ea-qd_lag5,GDP_PT_ea-qd_lag12,ULCIN_PT_ea-qd_lag12,EXPGS_PT_ea-qd_lag12,IMPGS_PT_ea-qd_lag2,IMPGS_PT_ea-qd_lag3,CCI_PT_ea-md_lag12,UNETOT_PT_ea-md_lag12,inflation_target_lag1
2000-11-01,-1.544921275770089,-1.3557978163329385,0.7820307048810498,-1.0899095981105305,-1.2513382276777671,2.06017641737144,0.7637529103187722,-1.7515309278427622,2.3538690224886425,-1.9228493222286205,-2.1842753842374463,-1.9337236641168878,-2.409018343920956,-1.616794180510673,1.3650135100729899,-5.199337582605575,-1.2362746512188165,-1.3996566480498192,-1.425462829295273,-1.8287848435083383,-0.5468206337841611,3.7,1.408060160996419,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.266949472470318,2.1121123913382664,,,2.370484707167075,,-0.5599821441750004,-0.5836933935948737,-0.7100085039612236,-0.8960821921379416,-0.8277773221704356,-0.9924799264571699,-1.3361940083116355,,-1.4937869377126778,-1.302425165898014,,,,,-2.394699433245742,-2.414995670731187,-2.538576599422786,-2.347105120074238,-2.037451098975779,,,,,,-1.6365719293576064,-1.6507610975346785,-1.6631401543223712,,,0.8458956718404708,0.8185147513332379,,,-0.6692074370913736,-1.083752030794452,-1.1188732530073313,-1.3379206554052225,-1.3975602939148222,-1.604175745687981,-1.914906506765693,-2.336835320341632,,,,-1.1937761569102174,-1.2090104169374762,,,3.5
2000-12-01,-1.5352095035916726,-1.3557978163329385,0.7628844142017229,-1.0754400105280724,-1.236578039458303,1.7040624205630948,0.7181180428067174,-1.7876826303294555,2.082479506074254,-1.9047764558531224,-2.160618934981347,-1.901246095236148,-2.0880583243427067,-1.5937990121420933,1.2777614517317764,-2.528604168378691,-1.0731918705546564,-1.302425165898014,-3.296726561870057,-1.7602941511985604,-1.0682796419246998,3.9,1.3650135100729899,1.408060160996419,1.3957091089574487,1.4705452438880635,1.64295375845756,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.266949472470318,2.1121123913382664,,2.425870322761848,,-0.5468206337841611,-0.5599821441750004,-0.5836933935948737,-0.7100085039612236,-0.8960821921379416,-0.8277773221704356,-0.9924799264571699,,-1.3996566480498192,-1.4937869377126778,-5.199337582605575,,,,-1.986531670433672,-2.394699433245742,-2.414995670731187,-2.538576599422786,-2.347105120074238,-2.037451098975779,,,,,-1.616794180510673,-1.6474117125691154,-1.6507610975346785,,,0.7637529103187722,0.8458956718404708,1.6125614460429916,,-0.8020612793661946,-0.6692074370913736,-1.083752030794452,-1.2362746512188165,-1.3379206554052225,-1.3975602939148222,-1.604175745687981,-1.914906506765693,,,,-1.1442398159253904,-1.1937761569102174,,,3.7
2001-01-01,-1.5044555583600223,-1.3267273339571868,0.7952026001886972,-1.1250387876901906,-1.2490584820046258,1.4957693280902895,0.7089910693043063,-1.7912561260746207,1.6449331428755456,-1.8266848931106907,-2.0358205857905927,-1.7964937813327835,-1.5093912546972812,-1.4988946250556794,0.8189562276758409,-2.0135087071089304,-1.178450376845285,-1.2097327423053201,-1.8830734087371086,-1.7276929478693863,-0.9212715350523807,4.4,1.2777614517317764,1.3650135100729899,1.408060160996419,1.3957091089574487,1.6301913216061172,1.64295375845756,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.266949472470318,2.1121123913382664,2.425870322761848,2.651460034713597,-1.0682796419246998,-0.5468206337841611,-0.5599821441750004,-0.5836933935948737,-0.7100085039612236,-0.8960821921379416,-0.8277773221704356,-1.4669597781498427,-1.302425165898014,-1.3996566480498192,-2.5313130908994528,-5.199337582605575,-1.6723669878657907,-1.8571387600302414,-1.9552567931375577,-1.986531670433672,-2.394699433245742,-2.414995670731187,-2.538576599422786,-2.347105120074238,-2.037451098975779,-2.155539671631338,-2.4163199864681264,-2.0909139195064768,-1.5937990121420933,-1.6365719293576064,-1.6474117125691154,-1.810266555251198,-5.199337582605575,0.7181180428067174,0.7637529103187722,1.5577996050285257,1.6125614460429916,-1.8609808538880799,-0.8020612793661946,-0.6692074370913736,-1.0731918705546564,-1.2362746512188165,-1.3379206554052225,-1.3975602939148222,-1.604175745687981,-1.9114296342986206,-2.3098651914383743,-1.3338417228650095,-1.0899095981105305,-1.1442398159253904,1.6222564980590588,-1.1813749220784273,3.9
2001-02-01,-1.494573404213564,-1.268586369205683,0.8675539394142551,-1.1951521558232838,-1.274917482717414,1.5159267241360446,0.9189114598597585,-1.7761905114665575,1.5729318426023406,-1.80256583781127,-2.0076022285433774,-1.7645036390786495,-1.626925141306526,-1.4923343306791808,0.7942562578867904,-1.704111763629664,-1.267663813212905,-1.1823253043394697,-5.199337582605575,-1.6923192672354415,-0.9095360661293542,4.8,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.408060160996419,1.4705452438880635,1.6301913216061172,1.64295375845756,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.266949472470318,2.3871003918455065,2.7186513548661146,-0.9212715350523807,-1.0682796419246998,-0.5468206337841611,-0.5599821441750004,-0.5836933935948737,-0.7100085039612236,-0.8960821921379416,-1.11819593636656,-1.2097327423053201,-1.302425165898014,-1.8881285748936856,-2.5313130908994528,-1.6527730615409164,-1.854184963506675,-2.22533678845795,-1.9552567931375577,-1.986531670433672,-2.394699433245742,-2.414995670731187,-2.538576599422786,-2.347105120074238,-2.1548712789350164,-2.411395517265304,-2.082323534033207,-1.4988946250556794,-1.616794180510673,-1.6365719293576064,-1.8029913858340816,-2.683128541683651,0.7089910693043063,0.7181180428067174,1.5395456580237037,1.5577996050285257,-2.3567024217286883,-1.8609808538880799,-0.8020612793661946,-1.178450376845285,-1.0731918705546564,-1.2362746512188165,-1.3379206554052225,-1.3975602939148222,-1.8537883040563008,-2.1139922053593043,-1.3487305115305515,-1.0754400105280724,-1.0899095981105305,1.555926596688417,-1.239515886829931,4.4
2001-03-01,-1.4939770673254154,-1.239515886829931,0.8967673215072818,-1.2239368376930346,-1.2926533300769656,1.3479484237547497,0.9189114598597585,-1.766766940158236,1.3624665033422025,-1.791071347569722,-1.9938301162744125,-1.7435556472793452,-1.6282345759830081,-1.5012861049457367,0.6665642591979043,-1.5624648722994305,-1.331127920211598,-1.2349006812813093,-2.303106515550987,-1.6422658827568632,-1.023118585924838,5.1,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.64295375845756,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.486794499916098,2.5977069785915825,-0.9095360661293542,-0.9212715350523807,-1.0682796419246998,-0.5468206337841611,-0.5599821441750004,-0.5836933935948737,-0.7100085039612236,-0.9586003324914724,-1.1823253043394697,-1.2097327423053201,-2.0495942663939903,-1.8881285748936856,-1.6260230925582628,-1.838577476412754,-2.5424594369704048,-2.22533678845795,-1.9552567931375577,-1.986531670433672,-2.394699433245742,-2.414995670731187,-2.538576599422786,-2.151497572924044,-2.4015476480895197,-2.0759476475501963,-1.4923343306791808,-1.5937990121420933,-1.616794180510673,-1.8026096472556132,-2.309995193228865,0.9189114598597585,0.7089910693043063,0.9919272478790462,1.5395456580237037,-1.7874686103629291,-2.3567024217286883,-1.8609808538880799,-1.267663813212905,-1.178450376845285,-1.0731918705546564,-1.2362746512188165,-1.3379206554052225,-1.7594274187250465,-1.9176312149181376,-1.3738990466187588,-1.1250387876901906,-1.0754400105280724,1.417198313608974,-1.268586369205683,4.8
2001-04-01,-1.4827318574346189,-1.239515886829931,0.8698590210930959,-1.1800649178219307,-1.2931548141803593,1.4285780079377712,0.8732765923477037,-1.777370780487974,1.1852325334389284,-1.773504208013722,-1.9725098514058308,-1.7452486952820454,-1.7174701243060977,-1.5444457866381598,0.3366727119345954,-1.5236296856407372,-1.0811052823434015,-1.168948844531482,-0.737053226004868,-1.6264821263890705,-1.0103925211362075,4.5,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.408060160996419,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.64295375845756,1.7000079623380389,1.8191457742824622,2.398177514964461,2.43644781022554,-1.023118585924838,-0.9095360661293542,-0.9212715350523807,-1.0682796419246998,-0.5468206337841611,-0.5599821441750004,-0.5836933935948737,-1.3361940083116355,-1.2349006812813093,-1.1823253043394697,-2.0495942663939903,-2.0495942663939903,-1.631219742583555,-1.8059539536956617,-2.640218435085768,-2.5424594369704048,-2.22533678845795,-1.9552567931375577,-1.986531670433672,-2.394699433245742,-2.414995670731187,-2.1212777477400326,-2.396454447218623,-2.0697456726910697,-1.5012861049457367,-1.4988946250556794,-1.5937990121420933,-1.7039556839139613,-2.3898312659549044,0.9189114598597585,0.9189114598597585,1.1014509299079775,0.9919272478790462,-1.224182067656714,-1.7874686103629291,-2.3567024217286883,-1.331127920211598,-1.267663813212905,-1.178450376845285,-1.0731918705546564,-1.2362746512188165,-2.062445071400483,-1.7793838081092905,-1.3949788337320157,-1.1951521558232838,-1.1250387876901906,1.2127516814410304,-1.2976568515814346,5.1
2001-05-01,-1.4658640425984224,-1.239515886829931,0.8149134006669219,-1.0989447331822917,-1.283843168579801,1.5428032521970516,0.7728798838211832,-1.803072633616858,1.0744613022493819,-1.7661971613661351,-1.9604611318944756,-1.7257950599421166,-1.7882220322190576,-1.5729370048712568,0.3219708901819885,-1.5522097233179215,-0.9519587871945399,-1.0189085201207457,-1.6439068042317255,-1.5857945879498834,-0.7940068173294165,4.8,0.3366727119345954,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.3650135100729899,1.408060160996419,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.64295375845756,1.7000079623380389,2.3483304609291653,2.725370486881367,-1.0103925211362075,-1.023118585924838,-0.9095360661293542,-0.9212715350523807,-1.0682796419246998,-0.5468206337841611,-0.5599821441750004,-0.9924799264571699,-1.168948844531482,-1.2349006812813093,-1.6839075949241438,-2.0495942663939903,-1.6260230925582628,-1.761853102907721,-2.409018343920956,-2.640218435085768,-2.5424594369704048,-2.22533678845795,-1.9552567931375577,-1.986531670433672,-2.394699433245742,-2.119911589510514,-2.3768885984247095,-2.054341739787921,-1.5444457866381598,-1.4923343306791808,-1.4988946250556794,-1.715435277124822,-2.273296401119401,0.8732765923477037,0.9189114598597585,0.9828002743766351,1.1014509299079775,-1.425462829295273,-1.224182067656714,-1.7874686103629291,-1.0811052823434015,-1.331127920211598,-1.267663813212905,-1.178450376845285,-1.0731918705546564,-2.2760937184051104,-1.7411229923689526,-1.4028635198001436,-1.2239368376930346,-1.1951521558232838,1.1030486105216482,-1.268586369205683,4.5
2001-06-01,-1.4545336417236043,-1.239515886829931,0.7812309826659429,-1.0324909675159488,-1.2793513122688507,1.46217366801403,0.6907371222994845,-1.8343943383785102,0.9636900710598356,-1.7680702342946635,-1.9555420524696845,-1.719759851493519,-1.8855354588125637,-1.568965095878027,0.21690442598171078,-1.641719995641049,-0.8657112451278984,-1.0189085201207457,-0.8985947531645679,-1.550969621679775,-0.8722353150153829,4.5,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.7942562578867904,1.2777614517317764,1.3650135100729899,1.408060160996419,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.64295375845756,2.403716076523938,2.463324338286547,-0.7940068173294165,-1.0103925211362075,-1.023118585924838,-0.9095360661293542,-0.9212715350523807,-1.0682796419246998,-0.5468206337841611,-0.8277773221704356,-1.0189085201207457,-1.168948844531482,-1.5938914500364398,-1.6839075949241438,-1.6048105375369854,-1.7137805250578155,-2.0880583243427067,-2.409018343920956,-2.640218435085768,-2.5424594369704048,-2.22533678845795,-1.9552567931375577,-1.986531670433672,-2.0915976218403514,-2.3575548438992495,-2.036603545912772,-1.5729370048712568,-1.5012861049457367,-1.4923343306791808,-1.6991922231110619,-2.0089197111780304,0.7728798838211832,0.8732765923477037,1.0649430358983338,0.9828002743766351,-3.296726561870057,-1.425462829295273,-1.224182067656714,-0.9519587871945399,-1.0811052823434015,-1.331127920211598,-1.267663813212905,-1.178450376845285,-2.336835320341632,-1.7529393733810408,-1.3990224689453936,-1.1800649178219307,-1.2239368376930346,1.048008905128988,-1.2976568515814346,4.8
2001-07-01,-1.4566634163241345,-1.210445404454179,0.7917684989120609,-1.0254889147612827,-1.2896627290256089,1.4285780079377712,0.7637529103187722,-1.8602108502204981,0.9858443172977449,-1.7508696250049383,-1.9279075261400185,-1.6987939447123617,-1.625191352799706,-1.5610122676469753,0.11418529432142852,-1.6044896099432011,-0.8329495875379821,-1.168948844531482,-1.397301628203142,-1.5088795996032487,-1.1185743479803723,4.3,0.21690442598171078,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.408060160996419,1.3957091089574487,1.4705452438880635,1.6301913216061172,2.376023268726552,2.3826947541035253,-0.8722353150153829,-0.7940068173294165,-1.0103925211362075,-1.023118585924838,-0.9095360661293542,-0.9212715350523807,-1.0682796419246998,-0.8960821921379416,-1.0189085201207457,-1.0189085201207457,-1.8544505963807545,-1.5938914500364398,-1.5890502054930662,-1.6748365006234889,-1.5093912546972812,-2.0880583243427067,-2.409018343920956,-2.640218435085768,-2.5424594369704048,-2.22533678845795,-1.9552567931375577,-2.002871215311988,-2.2491182698406718,-1.9746203959025874,-1.568965095878027,-1.5444457866381598,-1.5012861049457367,-1.6631401543223712,-2.0974533308505428,0.6907371222994845,0.7728798838211832,1.019308168386279,1.0649430358983338,-1.8830734087371086,-3.296726561870057,-1.425462829295273,-0.8657112451278984,-0.9519587871945399,-1.0811052823434015,-1.331127920211598,-1.267663813212905,-1.914906506765693,-1.8304364773295803,-1.3846068398447025,-1.0989447331822917,-1.1800649178219307,1.028439232100486,-1.268586369205683,4.5
2001-08-01,-1.4574301351803252,-1.239515886829931,0.7933209008590314,-1.0580439897680465,-1.3045123024191156,1.3009144996479876,0.9189114598597585,-1.8796415543312248,0.9027658939055851,-1.7404538381496875,-1.906750940542914,-1.6928315919564327,-1.363243795527917,-1.5540975880160295,0.0760316231203884,-1.5195941540314992,-0.8020256829427213,-1.302425165898014,-2.1281895181702137,-1.4724162233383664,-1.1692323888385705,4.1,0.11418529432142852,0.21690442598171078,0.3219708901819885,0.3366727119345954,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.408060160996419,1.3957091089574487,1.4705452438880635,2.3095605300128237,2.3020651699205037,-1.1185743479803723,-0.8722353150153829,-0.7940068173294165,-1.0103925211362075,-1.023118585924838,-0.9095360661293542,-0.9212715350523807,-0.7100085039612236,-1.168948844531482,-1.0189085201207457,-1.302425165898014,-1.8544505963807545,-1.5894761604131717,-1.6528704190371886,-1.626925141306526,-1.5093912546972812,-2.0880583243427067,-2.409018343920956,-2.640218435085768,-2.5424594369704048,-2.22533678845795,-1.9830065815518747,-2.245942242085793,-1.9674886702266097,-1.5610122676469753,-1.5729370048712568,-1.5444457866381598,-1.6507610975346785,-2.0239338300352854,0.7637529103187722,0.6907371222994845,0.8185147513332379,1.019308168386279,-5.199337582605575,-1.8830734087371086,-3.296726561870057,-0.8329495875379821,-0.8657112451278984,-0.9519587871945399,-1.0811052823434015,-1.331127920211598,-1.604175745687981,-1.9605919802229566,-1.3595993089423999,-1.0324909675159488,-1.0989447331822917,0.9801736442946187,-1.239515886829931,4.3
2001-09-01,-1.4793242180737707,-1.239515886829931,0.7202639243848463,-1.095177300178783,-1.3069894270079734,0.998553558961657,0.6724831752946626,-1.8908667018408012,0.5427593925395593,-1.7198781450831002,-1.8719070884349394,-1.671244767829669,-1.379720848540293,-1.5484570431738878,0.0760316231203884,-1.4607398784650028,-0.7547176298044689,-1.048768630795752,-0.23032601204862646,-1.4703578510941522,-1.334629793349066,4.1,0.0760316231203884,0.11418529432142852,0.21690442598171078,0.3219708901819885,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.408060160996419,1.3957091089574487,2.3538690224886425,2.2147164537222306,-1.1692323888385705,-1.1185743479803723,-0.8722353150153829,-0.7940068173294165,-1.0103925211362075,-1.023118585924838,-0.9095360661293542,-0.5836933935948737,-1.302425165898014,-1.168948844531482,-1.4937869377126778,-1.302425165898014,-1.5623854274944329,-1.66009692028502,-1.6282345759830081,-1.626925141306526,-1.5093912546972812,-2.0880583243427067,-2.409018343920956,-2.640218435085768,-2.5424594369704048,-1.9722440264445997,-2.225133274696005,-1.9497375062377453,-1.5540975880160295,-1.568965095878027,-1.5729370048712568,-1.6474117125691154,-1.8610689596122172,0.9189114598597585,0.7637529103187722,0.8458956718404708,0.8185147513332379,-2.303106515550987,-5.199337582605575,-1.8830734087371086,-0.8020256829427213,-0.8329495875379821,-0.8657112451278984,-0.9519587871945399,-1.0811052823434015,-1.3975602939148222,-2.1410237067293965,-1.3252738260445704,-1.0254889147612827,-1.0324909675159488,0.8973318313061794,-1.239515886829931,4.1
2001-10-01,-1.4567486073081548,-1.239515886829931,0.6512526014694319,-1.1091319113946099,-1.2870587163597704,0.8574517866413695,0.599467387275375,-1.8923249309214765,0.2713698761251707,-1.6866471950063533,-1.8289249259647176,-1.6499209376359174,-1.2994664459264824,-1.5387984047221708,-0.24290265588608934,-1.3995867568607654,-0.645962371566652,-1.3996566480498192,-0.5694572442474931,-1.4271228931215192,-1.9894844279787676,4.1,0.0760316231203884,0.0760316231203884,0.11418529432142852,0.21690442598171078,0.3366727119345954,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.408060160996419,2.082479506074254,2.113929473493454,-1.334629793349066,-1.1692323888385705,-1.1185743479803723,-0.8722353150153829,-0.7940068173294165,-1.0103925211362075,-1.023118585924838,-0.5599821441750004,-1.048768630795752,-1.302425165898014,-1.3996566480498192,-1.4937869377126778,-1.5537811381082927,-1.6991096172377342,-1.7174701243060977,-1.6282345759830081,-1.626925141306526,-1.5093912546972812,-2.0880583243427067,-2.409018343920956,-2.640218435085768,-1.961067450970928,-2.2140150466930586,-1.9427165990753181,-1.5484570431738878,-1.5610122676469753,-1.568965095878027,-1.6365719293576064,-1.8909677446386655,0.6724831752946626,0.9189114598597585,0.7637529103187722,0.8458956718404708,-0.737053226004868,-2.303106515550987,-5.199337582605575,-0.7547176298044689,-0.8020256829427213,-0.8329495875379821,-0.8657112451278984,-0.9519587871945399,-1.3379206554052225,-2.44624999062952,-1.2861275929486513,-1.0580439897680465,-1.0254889147612827,0.8339185638965193,-1.2976568515814346,4.1
2001-11-01,-1.4610933474932357,-1.239515886829931,0.6309772911923095,-1.1072466497648166,-1.2552817197967308,0.8977665787328802,0.599467387275375,-1.8790580662536354,0.18829145273301098,-1.6508030240625837,-1.780760718436582,-1.618554344707321,-1.310802755394159,-1.5358272800141366,-0.42379246788841984,-1.2969549391024537,-0.5094313010448427,-1.8544505963807545,0.16389877635645292,-1.4055547716879624,-2.3517933371340476,4.0,-0.24290265588608934,0.0760316231203884,0.0760316231203884,0.11418529432142852,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.3650135100729899,1.6449331428755456,2.06017641737144,-1.9894844279787676,-1.334629793349066,-1.1692323888385705,-1.1185743479803723,-0.8722353150153829,-0.7940068173294165,-1.0103925211362075,-0.5468206337841611,-1.3996566480498192,-1.048768630795752,-1.302425165898014,-1.3996566480498192,-1.544921275770089,-1.7515309278427622,-1.7882220322190576,-1.7174701243060977,-1.6282345759830081,-1.626925141306526,-1.5093912546972812,-2.0880583243427067,-2.409018343920956,-1.9337236641168878,-2.1842753842374463,-1.9228493222286205,-1.5387984047221708,-1.5540975880160295,-1.5610122676469753,-1.616794180510673,-1.8287848435083383,0.599467387275375,0.6724831752946626,0.7181180428067174,0.7637529103187722,-1.6439068042317255,-0.737053226004868,-2.303106515550987,-0.645962371566652,-0.7547176298044689,-0.8020256829427213,-0.8329495875379821,-0.8657112451278984,-1.2362746512188165,-5.199337582605575,-1.2513382276777671,-1.095177300178783,-1.0580439897680465,0.7820307048810498,-1.3557978163329385,4.1
2001-12-01,-1.467738244246889,-1.239515886829931,0.664753794159768,-1.1040240439127553,-1.2306790880981668,1.179970123373455,0.6542292282898406,-1.8462465628088667,0.21044569897092028,-1.633457260042709,-1.751483636946106,-1.5928625391624696,-1.3200536688955868,-1.5229565895287551,-0.38941429785214443,-1.2653654633664917,-0.40465260413676857,-2.3225745319461932,-0.1031275558073898,-1.3968929455309882,-2.3612162294214363,3.8,-0.42379246788841984,-0.24290265588608934,0.0760316231203884,0.0760316231203884,0.21690442598171078,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.2777614517317764,1.5729318426023406,1.7040624205630948,-2.3517933371340476,-1.9894844279787676,-1.334629793349066,-1.1692323888385705,-1.1185743479803723,-0.8722353150153829,-0.7940068173294165,-1.0682796419246998,-1.8544505963807545,-1.3996566480498192,-1.2097327423053201,-1.302425165898014,-1.5352095035916726,-1.7876826303294555,-1.8855354588125637,-1.7882220322190576,-1.7174701243060977,-1.6282345759830081,-1.626925141306526,-1.5093912546972812,-2.0880583243427067,-1.901246095236148,-2.160618934981347,-1.9047764558531224,-1.5358272800141366,-1.5484570431738878,-1.5540975880160295,-1.5937990121420933,-1.7602941511985604,0.599467387275375,0.599467387275375,0.7089910693043063,0.7181180428067174,-0.8985947531645679,-1.6439068042317255,-0.737053226004868,-0.5094313010448427,-0.645962371566652,-0.7547176298044689,-0.8020256829427213,-0.8329495875379821,-1.0731918705546564,-2.528604168378691,-1.236578039458303,-1.1091319113946099,-1.095177300178783,0.7628844142017229,-1.3557978163329385,4.0
2002-01-01,-1.4619452573334482,-1.1813749220784273,0.7384223229161005,-1.109942041920596,-1.2239679536725945,1.1463744632971962,0.6542292282898406,-1.7896478750174019,0.17721432961405634,-1.599216173049529,-1.703301820500117,-1.5697183025991868,-1.400489937436684,-1.571161481215126,-0.6824578366693298,-1.2899113284506338,-0.36894205570007405,-2.3225745319461932,-0.9052939339612129,-1.360443373693359,-2.296588176200504,3.6,-0.38941429785214443,-0.42379246788841984,-0.24290265588608934,0.0760316231203884,0.11418529432142852,0.21690442598171078,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.7942562578867904,0.8189562276758409,1.3624665033422025,1.4957693280902895,-2.3612162294214363,-2.3517933371340476,-1.9894844279787676,-1.334629793349066,-1.1692323888385705,-1.1185743479803723,-0.8722353150153829,-0.9212715350523807,-2.3225745319461932,-1.8544505963807545,-1.1823253043394697,-1.2097327423053201,-1.5044555583600223,-1.7912561260746207,-1.625191352799706,-1.8855354588125637,-1.7882220322190576,-1.7174701243060977,-1.6282345759830081,-1.626925141306526,-1.5093912546972812,-1.7964937813327835,-2.0358205857905927,-1.8266848931106907,-1.5229565895287551,-1.5387984047221708,-1.5484570431738878,-1.4988946250556794,-1.7276929478693863,0.6542292282898406,0.599467387275375,0.9189114598597585,0.7089910693043063,-1.397301628203142,-0.8985947531645679,-1.6439068042317255,-0.40465260413676857,-0.5094313010448427,-0.645962371566652,-0.7547176298044689,-0.8020256829427213,-1.178450376845285,-2.0135087071089304,-1.2490584820046258,-1.1072466497648166,-1.1091319113946099,0.7952026001886972,-1.3267273339571868,3.8
2002-02-01,-1.4511260023627561,-1.1813749220784273,0.8409278938995146,-1.1189466505989136,-1.2275247414055166,1.119497935236189,0.8276417248356489,-1.723263832869731,0.2159842605303975,-1.5723226325764914,-1.6611123202222466,-1.5554504422960775,-1.6204325277023144,-1.573712624563226,-0.6824578366693298,-1.359134074301387,-0.3431151230644496,-2.3225745319461932,0.5727133705144986,-1.3382595019073324,-2.078639035956931,3.3,-0.6824578366693298,-0.38941429785214443,-0.42379246788841984,-0.24290265588608934,0.0760316231203884,0.11418529432142852,0.21690442598171078,0.3219708901819885,0.3366727119345954,0.6665642591979043,0.7942562578867904,1.1852325334389284,1.5159267241360446,-2.296588176200504,-2.3612162294214363,-2.3517933371340476,-1.9894844279787676,-1.334629793349066,-1.1692323888385705,-1.1185743479803723,-0.9095360661293542,-2.3225745319461932,-2.3225745319461932,-1.2349006812813093,-1.1823253043394697,-1.494573404213564,-1.7761905114665575,-1.363243795527917,-1.625191352799706,-1.8855354588125637,-1.7882220322190576,-1.7174701243060977,-1.6282345759830081,-1.626925141306526,-1.7645036390786495,-2.0076022285433774,-1.80256583781127,-1.571161481215126,-1.5358272800141366,-1.5387984047221708,-1.4923343306791808,-1.6923192672354415,0.6542292282898406,0.6542292282898406,0.9189114598597585,0.9189114598597585,-2.1281895181702137,-1.397301628203142,-0.8985947531645679,-0.36894205570007405,-0.40465260413676857,-0.5094313010448427,-0.645962371566652,-0.7547176298044689,-1.267663813212905,-1.704111763629664,-1.274917482717414,-1.1040240439127553,-1.1072466497648166,0.8675539394142551,-1.268586369205683,3.6
